cik_date,GrossProfit,GrossMargin,WorkingCapitalRatio,EarningPerShare,DebtToEquityRatio,PEratio,ReturnOfEquity,EBIDTAratio,EvRatio,EVbyEbidta,ChurnRate,GrowthRate,ProfitMargin,RuleOf40,MarketCap,MagicNumber,wce_label,eps_label,de_label,pe_label,roe_label,growth_rate_label,profitm_label,grossm_label,ro40_label,churnrate_label,EVbyEbidta_label,marketCap_label,magicNum_label
1002517_2021,,,0.6501272689473463,-0.08466946089193444,0.4517526571853738,-650.0572865374542,-1.3005390769997383,,19736043040.0,,-1.4870164185359986,-148.70164185359985,-148.70164185359985,-297.4032837071997,17373431040.0,-0.04182871917350483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0
1618732_2019,932015000.0,0.753970212184189,2.127782551746577,-3.293713861840703,0.3265082308741681,-6.891916223504014,-33.841978983703875,-293913000.0,,,-0.0,-0.0,-0.0,-0.0,4281113627.7999997,-2.0424919770622894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1618732_2020,1020993000.0,0.7807655072104686,1.439115604647706,-4.322294242605807,0.3385933421819186,-5.133847617607399,-38.8780854987128,-542232000.0,,,0.4052036530533067,40.52036530533067,40.52036530533067,81.04073061066134,4481248310.0,-2.8701171875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
746210_2020,,,1.7924663677130044,0.033435960443079824,0.025919141576627676,153.72670417977528,0.41377643055064806,,,,0.0,0.0,0.0,0.0,136816766.72,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1660134_2019,285833000.0,0.7159176864852951,1.2572515336118442,-1.2413975277219598,0.757409087980067,-66.40097000294828,-16.847586777214538,-6201000.0,,,-0.0,-0.0,-0.0,-0.0,8333122532.460001,-1.1064705830489945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1660134_2020,426685000.0,0.7280481583163699,2.9247407959953415,,0.4947366231172506,,-18.896508931188063,-26450000.0,,,0.6646852115986837,66.46852115986836,66.46852115986836,132.93704231973672,,-1.8419252166706341,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0
1660134_2021,617743000.0,0.7394365017045237,1.86241001957798,-2.1684035693349832,0.9332876838057698,-119.44732228947329,-16.08191795644697,13522000.0,,,0.2748464671896914,27.48464671896914,27.48464671896914,54.96929343793828,31812644240.0,-1.6710293508677265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1660134_2022,903796000.0,0.6951202160281372,2.4465869974879424,-5.670286852376624,0.16036794122520104,-34.89946896020914,-10.947639887706853,-370698000.0,,,2.1855391015724734,218.55391015724734,218.55391015724734,437.1078203144947,29609093359.999996,-3.897496795769957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0
1568100_2020,141772000.0,0.8522461542160853,3.5206812017525557,-0.6470845779739551,0.23620145870293713,-36.03856558135839,-10.336380511203101,-30980000.0,,,-0.0,-0.0,-0.0,-0.0,1814145352.8,-2.0480491476463647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1568100_2021,182870000.0,0.8563093521137313,3.6962141128238386,-0.8313342766133385,0.28103447714705104,-58.616613522197866,-11.212965464268162,-35596000.0,,,0.36877967381155763,36.87796738115576,36.87796738115576,73.75593476231153,4038860521.5199995,-2.80332804426543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1568100_2022,233035000.0,0.8281389927362152,2.8419049297325873,-1.2385547079140944,0.3682111126791864,-26.66010616164906,-17.430778938694207,-53350000.0,,,0.5595111968999898,55.95111968999898,55.95111968999898,111.90223937999797,2864761707.6000004,-3.501759760151209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1017655_2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017655_2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327567_2019,2091200000.0,0.7212029245413161,1.7848341693858667,-0.8460743801652892,0.8243205267172508,-267.7542368742369,-3.287968204263519,754300000.0,,,-0.0,-0.0,-0.0,-0.0,21929072000.0,-0.10131123206333498,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1327567_2020,2408.9,0.7067539021241639,1.9055615410335476,-2.7725856697819315,1.191439447592068,-92.30373033707865,-11.818342776203968,820.5,,,-0.9999967399267399,-99.99967399267399,-99.99967399267399,-199.99934798534798,24645.095999999998,-3.302820385947551e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1327567_2021,2981.2000000000003,0.7004534667888442,0.9082611839662283,-5.127440904419322,2.2138715818622363,-77.82634796552415,-21.58618899273105,970.8000000000002,,,0.8685393258426966,86.85393258426966,86.85393258426966,173.7078651685393,38827.565,-0.4991495747873937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0
1084384_2020,20683000.0,0.29701164610767267,0.4489469711545577,-0.32421339824682943,0.12221534877327024,-1.8197890746970995,-8.225890473399753,,,,-0.0,-0.0,-0.0,-0.0,82758547.75,-0.928974138987621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
50471_2019,,,3.01602057660807,0.19715720999938768,0.11445561213558449,27.186426507134318,5.074084985539843,,164717703.92000002,,0.0,0.0,0.0,0.0,106092473.92,0.6693567365410172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
50471_2020,,,3.046247596144945,,0.11840198104193965,,2.116707559078088,,,,-0.5917213636920402,-59.17213636920402,-59.17213636920402,-118.34427273840804,,0.2732840555985128,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,,,0.0
50471_2021,,,3.1934702701912303,0.2127639949183376,0.1251805880795797,25.897238873122447,5.5416616800534015,,,,1.5842434642235554,158.42434642235554,158.42434642235554,316.8486928447111,106629161.85,0.588415822737053,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0
723531_2019,,,1.1718679050567595,2.8789312552184803,1.849589616338996,29.79925270688322,39.48845199465547,1290700000.0,,,0.0,0.0,0.0,0.0,30824347000.000004,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,
723531_2022,,,1.2344078248887485,3.0604793756967665,1.5916085424606312,,39.4801179262242,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,1.0,0.0,0.0,,0.0,1.0,,,
1590955_2018,551804000.0,0.9743403209402193,1.0349379108412513,2.3930202200562487,2.600374124725094,51.32844217969576,34.64824692231856,,,,0.0,0.0,0.0,0.0,7035332927.36,9.431943297550234,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0
1590955_2019,717260000.0,0.9723304833726688,1.0670524806646282,3.131737773152966,3.0434319276041975,85.90757575757576,31.340967707223268,,,,0.31744792616641737,31.74479261664174,31.74479261664174,63.48958523328348,15512846400.000002,12.426094137076795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0
1590955_2020,815666000.0,0.9693760889148763,1.0853157395388904,2.484507871629228,2.3874161188073133,182.028000460081,19.934576491171022,,,,-0.20558102959418748,-20.558102959418747,-20.558102959418747,-41.116205918837494,26112462750.0,7.02822007740924,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0
1590955_2021,1024113000.0,0.9702413208984353,1.1314442753000638,3.3779218092808385,2.1739358373226123,122.91285098999795,21.402849999836167,,,,0.3660223208995281,36.60223208995281,36.60223208995281,73.20446417990561,24086002280.0,7.604781123874573,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0
1591698_2019,293901000.0,0.6563923779234934,1.0962475138182257,1.0140932642487046,4.727981192606928,92.51614551399959,17.477042771233002,190194000.0,,,0.0,0.0,0.0,0.0,4979496500.0,0.3498384800878772,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1591698_2020,364202000.0,0.6667777346524792,1.1804292588754666,1.198226502082094,3.5859285125271056,121.75494344891784,16.404603622221998,233064000.0,,,0.19753636921018894,19.753636921018895,19.753636921018895,39.50727384203779,7847714879.999999,0.4189443032544475,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1591698_2021,412427000.0,0.6528584431516878,1.08884069552698,1.2971938308239002,3.914654142117292,147.08673096202997,14.848929612312078,273439000.0,,,0.09873555193545885,9.873555193545885,9.873555193545885,19.74711038709177,10416535200.0,0.38909400582385584,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1013857_2020,706604000.0,0.6944395032220592,2.1230943092787986,-0.7587217208554827,0.8486882391565777,-175.6375181268636,-11.319839460540198,167386000.0,,,-0.0,-0.0,-0.0,-0.0,10779401400.0,-0.197396056131458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1013857_2021,875290000.0,0.7223932924690485,1.7309663702812503,-0.7714901116115136,1.1665897598584916,-144.94028934010151,-15.150641210513161,241631000.0,,,0.027161781239307188,2.716178123930719,2.716178123930719,5.432356247861438,9137035840.0,-0.20275768462560267,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1725579_2020,,,1.6537923583431884,-1.3485945628802156,0.45491920871833835,-15.542106261525616,-21.79730713439355,-60736000.0,,,-0.0,-0.0,-0.0,-0.0,2550319758.56,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
876167_2020,434253000.0,0.9821395454031437,0.9100794917404006,1.8019936258222011,0.7587662891278651,22.414063746519155,23.040174791120567,169842000.0,,,0.0,0.0,0.0,0.0,1786893990.0,10.095226035203241,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0
876167_2021,516377000.0,0.9718885101625595,1.0460751434525855,1.776370614788913,0.7828790585930776,27.280343187707217,19.011416062004077,194551000.0,,,-0.016331752841122902,-1.6331752841122902,-1.6331752841122902,-3.2663505682245804,2139324512.78,9.930353298721034,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0
1212458_2018,515233000.0,0.7186015503616487,0.8063113806331231,-1.8812489800359027,0.5456251303078741,-44.55019026689414,-9.364025369307182,100050000.0,,,-0.0,-0.0,-0.0,-0.0,4622037690.0,-0.5142173165279712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1212458_2019,651976000.0,0.7340501469280222,1.5936357393659062,-2.294044096928712,0.5855544866639759,-50.03391179518674,-9.882905793560957,131283000.0,,,0.25557836702040504,25.557836702040504,25.557836702040504,51.11567340408101,6517667520.0,-0.6456401385798048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1212458_2020,774551000.0,0.7376605937086314,1.4559607409838793,-2.8648955892126344,0.588391543811378,-47.61430067944984,-11.13970310718077,180263000.0,,,0.2575058534525774,25.750585345257743,25.750585345257743,51.50117069051549,7799650980.0,-0.6934771012725749,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1392972_2020,,,2.6656661123054666,-1.7713130486114346,0.2511170718457151,-28.66235307180713,-13.069401059350808,,,,-0.0,-0.0,-0.0,-0.0,2206542588.88,-0.7357525828371546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0
1392972_2021,,,1.8312396256515253,-1.8240793205078232,0.28321013804822814,-18.908168966247583,-14.854589321611947,,,,0.05488153382521043,5.488153382521043,5.488153382521043,10.976306765042086,1535513493.5800002,-0.7761318130991178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
857005_2019,800184000.0,0.6101316513838416,0.9786126480977836,0.02592711859981375,0.532103883764519,2629.679026518966,0.19821031851380183,,,,0.0,0.0,0.0,0.0,7833813820.000001,0.0058262111048092155,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
857005_2020,935934000.0,0.641747376432634,1.2242890299077502,1.1254682454251883,0.424750799886194,73.49829756302843,8.154534019496758,545134000.0,,,42.87210473313193,4287.210473313193,4287.210473313193,8574.420946626386,9605860000.0,0.25560814378752617,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0
857005_2021,1219444000.0,0.6747851185202851,1.3769213198816346,4.070593958843662,0.38228807123781194,29.428137812602877,23.39614848013312,751850000.0,,,2.649129653008914,264.9129653008914,264.9129653008914,529.8259306017828,14034955770.0,0.9128044847563835,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0
1410384_2020,,,4.225693634879925,-2.476872682768799,0.1423271711515807,-51.08457971225112,-13.43180591518696,128319000.0,,,-0.0,-0.0,-0.0,-0.0,7030259860.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1410384_2021,,,3.103208638734126,-1.9805016863406408,0.15817708979258976,-40.11104890639135,-10.59280471718322,195690000.0,,,-0.1807440778956547,-18.07440778956547,-18.07440778956547,-36.14881557913094,4522360320.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1036188_2019,,,1.4222268787725334,0.628003613369467,0.8733142540526527,67.13337169159954,5.300854500998867,,,,0.0,0.0,0.0,0.0,700066800.0,0.06689589694901336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
1036188_2020,,,1.4023071543747507,23.963995557893508,0.8746512051116143,2.1469708536585363,0.20725493367842124,,,,-0.9606827771384734,-96.06827771384734,-96.06827771384734,-192.13655542769467,880258.05,0.00263016088886608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
1036188_2021,,,1.381922622629315,0.6368345323741007,0.8728492924184215,101.7375734297334,5.3810241696250545,,,,25.98780487804878,2598.7804878048782,2598.7804878048782,5197.5609756097565,1125726250.0,0.07908712091430858,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0
1107843_2020,,,1.858776834943104,2.332886187472876,0.6322407424805059,52.24001095913598,22.63932634826766,175880000.0,,,0.0,0.0,0.0,0.0,4783722283.55,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,
1107843_2021,,,1.795707900617852,1.814276948251176,0.6374719005788533,75.63343630214206,14.86624361281564,177122000.0,,,-0.22509063905997467,-22.50906390599747,-22.50906390599747,-45.01812781199494,5366948640.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
892482_2020,20719000.0,0.712678866263071,0.8766486303686168,-0.688928375322722,0.29760092591427745,-11.597722326732674,-11.94379096478758,1049000.0,,,-0.0,-0.0,-0.0,-0.0,110108775.77,-1.1365976295941578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1560327_2019,235801000.0,0.7212208706609939,1.2718184133141244,-1.0788178360434912,0.47333113184182285,-51.92720969969357,-8.890448278708824,45151000.0,,,-0.0,-0.0,-0.0,-0.0,2796020606.28,-0.590755491189959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1560327_2020,289969000.0,0.7046874012724613,1.3383926905527883,-1.8927425103507352,0.5107312558565297,-47.63458289067163,-14.272101044898738,47418000.0,,,0.8358064815674622,83.58064815674622,83.58064815674622,167.16129631349244,4708630884.16,-1.0845127597480964,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0
1560327_2021,366456000.0,0.684447632068494,0.9233080139967569,-2.536337285887888,0.7620416498653728,-46.40155733814425,-23.7929083364768,48883000.0,,,0.48037916417970844,48.03791641797084,48.03791641797084,96.07583283594168,6790125491.5199995,-1.2042265691220158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1046327_2019,68986000.0,0.4008180672000372,0.5674717459789356,-0.523216574672352,0.14933314701818126,-2.293505324733763,-3.1054077972891148,70684000.0,,,-0.0,-0.0,-0.0,-0.0,45872400.0,-0.19394532954512397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1046327_2020,51597000.0,0.7580882136875202,2.104128157732594,-0.12627524463876744,0.03465801106152171,-12.353965375103051,-0.7400786447958072,11441000.0,,,-0.7574121293935303,-75.74121293935303,-75.74121293935303,-151.48242587870607,59941440.0,-0.047048784508421655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1046327_2021,44427000.0,0.7635735524122166,2.2532200454594653,-0.46513743995598533,0.027238380791914867,-2.106904144488422,-3.2402145696887144,-7117000.0,,,3.5302967848309974,353.02967848309976,353.02967848309976,706.0593569661995,46311860.0,-1.335013665350744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
1286225_2020,1100171000.0,0.9496643889773186,1.166896545455785,0.45345888408873636,0.5448836562884787,192.38789460551885,2.8671310056130492,604045000.0,,,0.0,0.0,0.0,0.0,8910252950.76,0.794231131994581,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1384905_2018,516495000.0,0.7667407930833818,3.5489443666952583,-0.3773201814385485,0.36176185585343634,-218.48818074266305,-4.754862288097147,140693000.0,,,-0.0,-0.0,-0.0,-0.0,5725045800.0,-0.1667610689306239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1384905_2020,860050000.0,0.7266040753360137,2.1141215519051837,-0.9177927678867632,0.6500007418947993,-412.9145633524508,-12.31486015283033,210368000.0,,,-0.0,-0.0,-0.0,-0.0,34270257100.000004,-0.25647158436004164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1384905_2021,1146385000.0,0.7188475463927352,1.2365154768464857,-3.989545006309048,0.48420694287265265,-46.96024225913621,-34.617755573343636,146583000.0,,,3.5333510048677046,353.33510048677044,353.33510048677044,706.6702009735409,17668791150.0,-1.162675714678607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0
1167419_2018,,,0.34700196212269685,-3.995284886939635,0.0328143549492687,-1.3290666749092401,-28.586883484432633,,,,-0.0,-0.0,-0.0,-0.0,77096197.97999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1167419_2019,,,3.748293262095577,-0.7989117035720631,0.013838115814637432,-3.7175572553520633,-8.230988507257925,,,,-0.6545462967523336,-65.45462967523335,-65.45462967523335,-130.9092593504667,74496129.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1167419_2020,,,98.56695869837297,8.914526841684893e-05,0.004728174356607313,214593.55431571428,0.0013807768250417686,,,,-1.0003493188282848,-100.03493188282849,-100.03493188282849,-200.06986376565698,1502154880.21,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1167419_2021,,,5.219780119769198,-0.06788953948793437,0.06888267977810196,-50.37594931112793,-0.496882105536355,,,,-1133.2857142857142,-113328.57142857142,-113328.57142857142,-226657.14285714284,399279774.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
823546_2020,,,0.11146981440659888,-0.005481842653899447,0.045815070398766713,-547.26123849359,-8.147152936914443,,,,-0.0,-0.0,-0.0,-0.0,68428998.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
823546_2021,,,4.284338299046268,-0.09671584279439388,0.04151311435286398,-13.64822930619712,-51.559154960915876,-2353582.0,,,17.90275833939811,1790.2758339398108,1790.2758339398108,3580.5516678796216,32258709.12,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,
1423586_2018,,,,-0.0008462819112789028,0.03913775519946055,,-0.2683398476172839,,,,-0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,,,
1351285_2018,137712000.0,0.7931165555133212,0.5443191790994397,0.07444640729492832,0.7320303427145364,220.2926990825688,0.8618516962763461,16303000.0,,,0.0,0.0,0.0,0.0,384190467.2,0.04854963532097322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1351285_2019,145441000.0,0.796055872404243,0.5482477512478434,-0.5384933375373165,0.7202507991614733,-33.68658205310281,-6.144769168018365,24323000.0,,,-8.428899082568808,-842.8899082568809,-842.8899082568809,-1685.7798165137617,436443357.08000004,-0.3606703412950281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1627857_2018,,,1.5244954581733876,0.06859616961868449,0.348311988837495,342.43894565217386,1.5893860887016702,60726000.0,,,0.0,0.0,0.0,0.0,2055660990.7499998,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1627857_2019,,,3.3866739296724693,-0.0947856728667648,0.39005711934937737,-248.98277647058825,-1.921307755076208,56042000.0,,,-2.415958687323005,-241.5958687323005,-241.5958687323005,-483.191737464601,2116353600.0000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1627857_2020,,,1.2019510341341344,1.860241174797015e-07,1.1525705974232043,286199449.4117647,3.5123096121583765e-06,86624000.0,,,-1.000002,-100.0002,-100.0002,-200.0004,4865390640.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1627857_2021,,,0.9481849111519389,-0.6573311718783328,1.4558548276649166,-73.53979556738165,-12.789525015044303,56156000.0,,,-3625530.411764706,-362553041.1764706,-362553041.1764706,-725106082.3529412,4532551760.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1108524_2019,9831000000.0,0.740174672489083,0.9491781430475345,1.4415584415584415,0.7212431912848446,105.42063063063064,7.113104774110862,3986000000.0,,,0.0,0.0,0.0,0.0,117016900000.0,0.32164589973920604,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1108524_2020,12863000000.0,0.752310211720669,1.0753115527113506,0.14109742441209405,0.438099454035709,1292.0859523809524,0.37184594953519257,4532000000.0,,,-0.8864864864864865,-88.64864864864866,-88.64864864864866,-177.29729729729732,162802830000.0,0.036511156186612576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1108524_2021,15814000000.0,0.7441182006399397,1.2347134476534296,4.430903155603917,0.427252789627166,50.906100196463655,9.813703516255753,5893000000.0,,,31.317460317460316,3131.746031746032,3131.746031746032,6263.492063492064,207289640000.0,0.9615112160566706,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0
1108524_2022,19466000000.0,0.7347878604861845,1.04874242702405,1.4600606673407481,0.37480862190569575,159.32899584487535,2.4840446577557582,7574000000.0,,,-0.6453831041257367,-64.53831041257368,-64.53831041257368,-129.07662082514736,230071070000.0,0.2655388010297904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1019671_2019,40790000.0,0.6536649466363258,2.7497177082821938,-1.1376216697056531,0.08401597083013669,-1.3976527015447893,-16.848153372765445,-11114000.0,,,-0.0,-0.0,-0.0,-0.0,57089919.900000006,-1.8900148065889322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1019671_2020,49681000.0,0.7398070107514072,2.6212281319713515,-0.24004760374585124,0.06950752243264087,-18.496331272278894,-3.6402289986003824,14768000.0,,,-0.7815996278796484,-78.15996278796484,-78.15996278796484,-156.3199255759297,165005771.28,-0.41277993707199706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1019671_2021,13486000.0,0.6130278649029501,2.1257081862221856,-0.578092517332414,0.04941853387760402,-3.200179806057264,-8.829114694496969,-9452000.0,,,1.43907633673355,143.907633673355,143.907633673355,287.81526734671,69632712.4,-1.2452927373662221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
1468666_2019,272592000.0,0.525520089298624,1.1476604090781732,-0.5585857142857142,0.2945361968058949,-41.3723434183269,-4.420354817667853,197385000.0,,,-0.0,-0.0,-0.0,-0.0,1617700000.0,-0.15887159359166575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1468666_2020,299969000.0,0.542670031568569,1.0969317500136337,-0.4523714285714286,0.3270875813699925,-34.77231099602097,-3.5302787232310977,200622000.0,,,-0.19014858955013939,-19.01485895501394,-19.01485895501394,-38.02971791002788,1101100000.0,-0.12866238415062756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1468666_2021,318867000.0,0.5683559285177012,1.1762383637969696,-0.31288571428571427,0.32086109463843443,-44.233403342160535,-2.3875449122684618,209332000.0,,,-0.30834333354386406,-30.834333354386406,-30.834333354386406,-61.66866670877281,968800000.0,-0.08663902909856169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1373715_2020,,,1.209972642210201,0.6050887441024488,1.2566910249758136,909.6682186948854,3.9849054928766154,1185976000.0,,,0.0,0.0,0.0,0.0,107798412919.99998,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1373715_2021,,,1.0547585370781976,1.152964811029618,1.3393775372124492,562.9920304508976,6.228443843031123,1610000000.0,,,0.9420689771566965,94.20689771566964,94.20689771566964,188.41379543133928,129567548880.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,,1.0,
